cost_function,value,name,level
all_time_peak_average,1.0,District,district
carbon_emissions_total,0.9993105216530891,District,district
cost_total,0.971888501578005,District,district
daily_one_minus_load_factor_average,1.0047979867820367,District,district
daily_peak_average,1.1302947765695668,District,district
electricity_consumption_total,1.0012788164419297,District,district
monthly_one_minus_load_factor_average,0.9958088110815952,District,district
ramping_average,1.2794578569055945,District,district
zero_net_energy,1.0842653667835551,District,district
electricity_consumption_total,0.9912642424376428,Building_8,building
zero_net_energy,1.1244055052837525,Building_8,building
carbon_emissions_total,0.9889601741456798,Building_8,building
cost_total,0.9560061534600395,Building_8,building
electricity_consumption_total,1.0112933904462167,Building_10,building
zero_net_energy,1.0441252282833577,Building_10,building
carbon_emissions_total,1.0096608691604985,Building_10,building
cost_total,0.9877708496959705,Building_10,building
