cost_function,value,name,level
all_time_peak_average,1.5426680880701118,District,district
carbon_emissions_total,1.027381771869146,District,district
cost_total,1.0058306971363489,District,district
daily_one_minus_load_factor_average,1.038385467687878,District,district
daily_peak_average,1.5711093497962787,District,district
electricity_consumption_total,1.0241914312025435,District,district
monthly_one_minus_load_factor_average,1.0165590898665902,District,district
ramping_average,1.7074536260152646,District,district
zero_net_energy,1.178748944137872,District,district
electricity_consumption_total,0.9984926401892845,Building_2,building
zero_net_energy,1.1144188548386662,Building_2,building
carbon_emissions_total,0.9997469909868005,Building_2,building
cost_total,0.9648982046479105,Building_2,building
electricity_consumption_total,1.0526542186958632,Building_5,building
zero_net_energy,1.155049402401563,Building_5,building
carbon_emissions_total,1.0646859784161504,Building_5,building
cost_total,1.042581655710747,Building_5,building
electricity_consumption_total,0.9908346119631053,Building_6,building
zero_net_energy,1.1060337567516987,Building_6,building
carbon_emissions_total,0.9855773566971219,Building_6,building
cost_total,0.9616419963887233,Building_6,building
electricity_consumption_total,1.1472758328533608,Building_7,building
zero_net_energy,1.4865196862004308,Building_7,building
carbon_emissions_total,1.1549910457267742,Building_7,building
cost_total,1.129315499338297,Building_7,building
electricity_consumption_total,0.9854917506090797,Building_8,building
zero_net_energy,1.2223899474231958,Building_8,building
carbon_emissions_total,0.9921916596280421,Building_8,building
cost_total,0.9817254012952646,Building_8,building
electricity_consumption_total,0.9979910353616345,Building_10,building
zero_net_energy,1.0779509144524766,Building_10,building
carbon_emissions_total,0.9998461306606513,Building_10,building
cost_total,0.9898247235423755,Building_10,building
electricity_consumption_total,1.023675767426402,Building_13,building
zero_net_energy,1.1043419009121145,Building_13,building
carbon_emissions_total,1.0282296625568081,Building_13,building
cost_total,1.002783008766192,Building_13,building
electricity_consumption_total,0.9971155925216175,Building_16,building
zero_net_energy,1.1632870901228312,Building_16,building
carbon_emissions_total,0.9937853502808189,Building_16,building
cost_total,0.9738750874012807,Building_16,building
